"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",23.33,23.33,23.33,24.12,1010,0.99,92,117.15,-0.5,2025-12-04 18:16:26.434655
