"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palembang","Rain","heavy intensity rain",24.05,24.05,24.05,25.12,1010,1.03,100,104.7458,-2.9167,2025-12-05 18:13:13.193628
