"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",30.88,30.88,30.88,35.61,1008,1.52,64,117.15,-0.5,2025-12-08 03:13:45.25554
