"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","scattered clouds",29.4,29.4,29.4,35.88,1011,1.42,80,106.7892,-6.5944,2025-12-11 03:17:14.435508
