"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","scattered clouds",28.23,28.23,28.23,31.71,1008,2.9,74,131.25,-0.8833,2025-12-11 03:17:22.959115
