"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Rain","light rain",24.99,24.99,25.95,26.05,1010,2.7,96,112.6561,-7.1539,2025-12-11 12:21:08.0876
