"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",32.25,32.25,32.25,39.25,1008,0.83,71,113.2159,-7.7543,2025-12-14 03:20:38.665845
