"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Makassar","Clouds","broken clouds",24.03,24.03,24.03,24.94,1008,3.6,94,119.4221,-5.14,2025-12-15 20:12:03.932277
