"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",30.43,30.43,30.43,37.43,1006,2.29,81,113.2159,-7.7543,2025-12-16 10:12:29.562413
