"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang Selatan","Clouds","few clouds",25.4,24.77,26.99,26.24,1011,3.6,86,106.7085,-6.2955,2025-12-16 16:13:57.262325
