"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Rain","light rain",25.77,25.77,25.77,26.75,1007,0.56,90,118.7167,-8.4667,2025-12-23 12:20:24.912619
