"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",24.35,24.35,24.35,25.35,1008,1.75,96,123.0595,0.5412,2025-12-23 12:20:26.615155
