"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kupang","Clouds","scattered clouds",28.32,28.32,28.32,34.58,1007,2.06,89,123.5833,-10.1667,2025-12-25 12:19:26.53795
