"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","PH","Solo","Clouds","broken clouds",28.41,28.41,28.41,31.95,1010,7.02,73,120.9012,13.7469,2025-12-28 04:35:48.656403
