"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",27.18,27.18,27.18,30.36,1011,2.36,82,106.7892,-6.5944,2025-12-29 14:12:33.487218
