"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",30.84,30.84,30.84,35,1008,2.28,62,117.15,-0.5,2026-01-02 04:31:46.152305
