"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Probolinggo","Clouds","overcast clouds",30.8,30.8,30.8,37.07,1011,1.76,70,113.2159,-7.7543,2026-01-05 03:45:41.533833
