"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",30.73,30.18,31.43,33.17,1007,5.17,55,140.7,-2.5333,2026-01-08 06:17:33.820754
