"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Medan","Rain","light rain",24.02,24.02,24.02,25.09,1011,2.57,100,98.6667,3.5833,2026-01-08 12:21:37.207843
