"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pringsewu","Clouds","broken clouds",23.49,23.49,23.49,23.57,1012,0.8,64,104.9744,-5.3582,2026-01-12 04:40:46.995379
