"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","scattered clouds",27.18,27.18,27.18,29.94,1014,2.06,78,101.45,0.5333,2026-01-12 14:15:22.256157
