"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","overcast clouds",22.4,22.4,22.4,23.1,1011,1.44,92,123.0595,0.5412,2026-01-13 16:18:14.474505
