"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Ambon City","Clouds","few clouds",27.71,26.08,27.71,33.64,1009,3.09,95,128.1814,-3.6954,2026-01-14 14:15:18.732353
