"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",31.05,31.05,31.05,34.7,1010,1.73,59,117.15,-0.5,2026-01-22 03:28:20.823461
