"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","scattered clouds",27.53,27.04,27.55,30.71,1013,1.54,78,106.8186,-6.4,2026-01-24 03:19:07.203391
