"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Palu","Clouds","overcast clouds",23.38,23.38,23.38,24.25,1013,1.2,95,119.8707,-0.8917,2026-01-28 22:15:46.203715
