"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",27.42,27.42,27.42,30.35,1012,2.14,77,108.2207,-7.3274,2026-01-29 03:58:52.678494
