"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bandar Lampung","Clouds","overcast clouds",21.7,21.7,21.7,21.7,1011,2.01,68,105.258,-5.4254,2026-01-31 20:12:13.406595
