"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","scattered clouds",25.85,25.03,26.64,26.81,1014,2.57,89,106.9896,-6.2349,2026-02-01 01:09:38.064144
