"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gorontalo","Clouds","broken clouds",33.72,33.72,33.72,37.47,1010,2.45,49,123.0595,0.5412,2026-02-02 04:11:41.209525
