"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","scattered clouds",25.62,25.55,26.23,26.64,1013,0,92,106.8186,-6.4,2026-02-03 14:36:44.72289
