"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bekasi","Clouds","broken clouds",28.78,26.7,29.58,32.25,1009,4.12,70,106.9896,-6.2349,2026-02-04 10:28:14.760802
