"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",30.01,29.97,30.01,37.01,1011,7.2,78,112.7508,-7.2492,2026-02-05 04:02:48.016254
