"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","overcast clouds",25.64,25.64,25.64,26.53,1011,1.49,87,106.7892,-6.5944,2026-02-07 18:18:47.452393
