"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jakarta","Clouds","broken clouds",30.83,29.96,31.72,35.75,1009,5.14,65,106.8451,-6.2146,2026-02-10 06:52:28.262904
