"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Sorong","Clouds","broken clouds",26.96,26.96,26.96,29.47,1007,3.08,78,131.25,-0.8833,2026-02-12 18:44:02.415416
