"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Clouds","scattered clouds",24.55,24.55,24.55,25.52,1009,1.03,94,116.8289,-1.2675,2026-02-18 20:25:51.733589
