"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Padang","Clouds","overcast clouds",24.03,24.03,24.03,24.6,1011,2.16,81,100.3543,-0.9492,2026-02-18 22:21:12.490148
