"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Rain","moderate rain",27.13,27.13,27.13,31.82,1008,0.6,96,108.2207,-7.3274,2026-02-22 22:12:08.770427
