"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Rain","light rain",29.01,27.96,30.32,33.32,1005,4.38,73,140.7,-2.5333,2026-02-23 06:51:27.818582
