"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Rain","light rain",24.96,24.96,24.96,25.86,1008,1.93,90,122.4989,-3.945,2026-02-25 04:08:36.767857
