"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Jayapura","Clouds","overcast clouds",27.15,26.85,28.66,30.39,1005,2.67,83,140.7,-2.5333,2026-03-02 08:30:20.692159
