"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Rain","heavy intensity rain",24.55,24.55,24.55,25.67,1009,3.6,100,116.8289,-1.2675,2026-03-06 16:25:15.131695
