"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",25.55,25.55,26.95,26.56,1012,4.19,92,112.6561,-7.1539,2026-03-07 14:13:56.253604
