"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",27.4,27.4,27.4,32.45,1011,1.04,94,108.2207,-7.3274,2026-03-07 14:14:09.469912
