"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tasikmalaya","Clouds","overcast clouds",27.2,27.2,27.2,31.55,1011,1.35,92,108.2207,-7.3274,2026-03-08 22:12:02.345325
