"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Manado","Clouds","scattered clouds",25.43,25.43,25.43,26.48,1015,2.57,94,124.8455,1.487,2026-03-14 14:18:00.140468
