"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pekanbaru","Clouds","overcast clouds",22.83,22.83,22.83,23.65,1009,0.16,95,101.45,0.5333,2026-03-15 22:15:18.027564
