"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Yogyakarta","Clouds","overcast clouds",29.31,29.31,29.31,32.83,1009,3.95,67,110.3608,-7.7828,2026-03-17 08:37:43.011267
