"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Balikpapan","Clouds","few clouds",24.55,24.55,24.55,25.67,1012,2.57,100,116.8289,-1.2675,2026-03-20 12:30:44.30073
