"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Kendari","Clouds","broken clouds",23.73,23.73,23.73,24.59,1009,0.99,93,122.4989,-3.945,2026-03-24 14:50:13.85393
