"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Pontianak","Smoke","smoke",26.99,26.99,26.99,30.6,1006,7.2,89,109.3333,-0.0333,2026-03-27 08:37:24.782123
