"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Depok","Clouds","few clouds",28.54,28.45,30.24,32.41,1012,3.09,74,106.8186,-6.4,2026-04-05 01:13:46.412531
