"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bima","Clouds","overcast clouds",24.59,24.59,24.59,25.59,1011,1.29,95,118.7167,-8.4667,2026-04-05 12:30:12.740414
