"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bitung","Clouds","broken clouds",26.2,26.2,26.2,26.2,1011,1.29,85,125.1824,1.4451,2026-04-17 10:45:05.900188
