"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Bogor","Clouds","few clouds",26.09,26.09,26.09,26.09,1011,1.24,80,106.7892,-6.5944,2026-04-18 22:21:23.441771
