"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Tangerang","Clouds","scattered clouds",31.33,31.33,31.33,38.33,1007,3.3,70,106.63,-6.1781,2026-04-21 10:57:15.675489
