"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","broken clouds",32.6,32.6,32.6,39.6,1010,2.41,83,108.557,-6.7063,2026-04-24 01:21:12.230013
