"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Padang","Clouds","overcast clouds",25.03,25.03,25.03,25.81,1011,1.38,85,100.3543,-0.9492,2026-04-24 15:00:26.484563
