"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Surabaya","Clouds","few clouds",30.01,28.97,30.01,37.01,1010,2.06,83,112.7508,-7.2492,2026-04-28 01:30:26.622896
