"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Samarinda","Clouds","overcast clouds",24.37,24.37,24.37,25.29,1010,0.69,93,117.15,-0.5,2026-05-01 22:38:38.427814
