"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Gresik","Clouds","overcast clouds",28.88,28.88,28.95,34.83,1010,2.23,82,112.6561,-7.1539,2026-05-02 12:40:46.396261
