"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Malang","Clouds","broken clouds",28.3,28.3,28.3,35.3,1013,0.07,97,112.6304,-7.9797,2026-05-04 15:52:50.58483
