"","negara","kota","kondisi","detail_kondisi","suhu","suhu_min","suhu_max","feel_like","pressure","wind_spd","humidity","lon","lat","time"
"1","ID","Cirebon","Clouds","scattered clouds",30.59,30.59,30.59,37.59,1009,2.08,84,108.557,-6.7063,2026-05-06 22:38:16.517911
